X,Y,Risk
2.76,-6.78,0.405979
3.27,-6.78,0.418648
3.77,-6.78,0.429794
4.27,-6.78,0.439462
4.77,-6.78,0.447726
5.28,-6.78,0.454686
5.78,-6.78,0.460451
6.28,-6.78,0.465137
6.78,-6.78,0.468858
7.29,-6.78,0.471722
7.79,-6.78,0.473830
8.29,-6.78,0.475274
8.79,-6.78,0.476137
9.30,-6.78,0.476495
9.80,-6.78,0.476412
10.30,-6.78,0.475948
10.80,-6.78,0.475153
11.31,-6.78,0.474072
11.81,-6.78,0.472746
12.31,-6.78,0.471208
12.81,-6.78,0.469488
13.32,-6.78,0.467613
13.82,-6.78,0.465605
14.32,-6.78,0.463486
14.82,-6.78,0.461272
15.33,-6.78,0.458979
15.83,-6.78,0.456621
16.33,-6.78,0.454210
16.83,-6.78,0.451755
17.34,-6.78,0.449267
17.84,-6.78,0.446752
18.34,-6.78,0.444220
18.84,-6.78,0.441674
19.35,-6.78,0.439122
19.85,-6.78,0.436569
20.35,-6.78,0.434017
20.85,-6.78,0.431471
21.36,-6.78,0.428935
21.86,-6.78,0.426411
22.36,-6.78,0.423903
22.86,-6.78,0.421411
23.37,-6.78,0.418938
23.87,-6.78,0.416486
24.37,-6.78,0.414056
24.87,-6.78,0.411650
25.38,-6.78,0.409269
25.88,-6.78,0.406913
26.38,-6.78,0.404584
26.88,-6.78,0.402282
27.39,-6.78,0.400007
27.89,-6.78,0.397761
28.39,-6.78,0.395544
28.89,-6.78,0.393355
29.40,-6.78,0.391196
29.90,-6.78,0.389066
30.40,-6.78,0.386966
30.90,-6.78,0.384895
31.41,-6.78,0.382853
31.91,-6.78,0.380842
32.41,-6.78,0.378859
32.91,-6.78,0.376906
33.42,-6.78,0.374983
33.92,-6.78,0.373088
34.42,-6.78,0.371222
34.92,-6.78,0.369385
35.43,-6.78,0.367577
35.93,-6.78,0.365796
36.43,-6.78,0.364044
36.93,-6.78,0.362320
37.44,-6.78,0.360623
37.94,-6.78,0.358953
38.44,-6.78,0.357310
38.94,-6.78,0.355693
39.45,-6.78,0.354103
39.95,-6.78,0.352539
40.45,-6.78,0.351000
40.95,-6.78,0.349487
41.46,-6.78,0.347999
41.96,-6.78,0.346535
42.46,-6.78,0.345096
42.96,-6.78,0.343680
43.47,-6.78,0.342289
43.97,-6.78,0.340921
44.47,-6.78,0.339575
44.97,-6.78,0.338253
45.48,-6.78,0.336952
45.98,-6.78,0.335674
46.48,-6.78,0.334418
46.98,-6.78,0.333182
47.49,-6.78,0.331968
47.99,-6.78,0.330775
48.49,-6.78,0.329602
48.99,-6.78,0.328449
49.50,-6.78,0.327316
50.00,-6.78,0.326202
-50.00,-6.28,0.064513
-49.50,-6.28,0.065679
-48.99,-6.28,0.066866
-48.49,-6.28,0.068075
-47.99,-6.28,0.069306
-47.49,-6.28,0.070558
-46.98,-6.28,0.071834
-46.48,-6.28,0.073132
-45.98,-6.28,0.074454
-45.48,-6.28,0.075800
-44.97,-6.28,0.077170
-44.47,-6.28,0.078564
-43.97,-6.28,0.079984
-43.47,-6.28,0.081429
-42.96,-6.28,0.082900
-42.46,-6.28,0.084398
-41.96,-6.28,0.085922
-41.46,-6.28,0.087474
-40.95,-6.28,0.089054
-40.45,-6.28,0.090662
-39.95,-6.28,0.092298
-39.45,-6.28,0.093964
-38.94,-6.28,0.095660
-38.44,-6.28,0.097386
-37.94,-6.28,0.099143
-37.44,-6.28,0.100932
-36.93,-6.28,0.102752
-36.43,-6.28,0.104604
-35.93,-6.28,0.106490
-35.43,-6.28,0.108409
-34.92,-6.28,0.110362
-34.42,-6.28,0.112349
-33.92,-6.28,0.114372
-33.42,-6.28,0.116430
-32.91,-6.28,0.118525
-32.41,-6.28,0.120656
-31.91,-6.28,0.122825
-31.41,-6.28,0.125032
-30.90,-6.28,0.127278
-30.40,-6.28,0.129562
-29.90,-6.28,0.131887
-29.40,-6.28,0.134252
-28.89,-6.28,0.136657
-28.39,-6.28,0.139105
-27.89,-6.28,0.141594
-27.39,-6.28,0.144126
-26.88,-6.28,0.146702
-26.38,-6.28,0.149321
-25.88,-6.28,0.151985
-25.38,-6.28,0.154693
-24.87,-6.28,0.157448
-24.37,-6.28,0.160248
-23.87,-6.28,0.163094
-23.37,-6.28,0.165988
-22.86,-6.28,0.168929
-22.36,-6.28,0.171918
-21.86,-6.28,0.174956
-21.36,-6.28,0.178042
-20.85,-6.28,0.181177
-20.35,-6.28,0.184361
-19.85,-6.28,0.187595
-19.35,-6.28,0.190878
-18.84,-6.28,0.194211
-18.34,-6.28,0.197593
-17.84,-6.28,0.201025
-17.34,-6.28,0.204506
-16.83,-6.28,0.208036
-16.33,-6.28,0.211614
-15.83,-6.28,0.215239
-15.33,-6.28,0.218912
-14.82,-6.28,0.222629
-14.32,-6.28,0.226391
-13.82,-6.28,0.230195
-13.32,-6.28,0.234039
-12.81,-6.28,0.237921
-12.31,-6.28,0.241837
-11.81,-6.28,0.245785
-11.31,-6.28,0.249760
-10.80,-6.28,0.253758
-10.30,-6.28,0.257772
-9.80,-6.28,0.261796
-9.30,-6.28,0.265822
-8.79,-6.28,0.269841
-8.29,-6.28,0.273843
-7.79,-6.28,0.277815
-7.29,-6.28,0.281743
-6.78,-6.28,0.285611
-6.28,-6.28,0.289399
-5.78,-6.28,0.293087
-5.28,-6.28,0.296648
-4.77,-6.28,0.300056
-4.27,-6.28,0.303278
-3.77,-6.28,0.306282
-3.27,-6.28,0.309031
-2.76,-6.28,0.311486
-2.26,-6.28,0.313608
-1.76,-6.28,0.315361
-1.26,-6.28,0.316710
-0.75,-6.28,0.317626
-0.25,-6.28,0.318089
0.25,-6.28,0.328650
0.75,-6.28,0.349109
1.26,-6.28,0.368531
1.76,-6.28,0.386608
2.26,-6.28,0.403111
2.76,-6.28,0.417905
3.27,-6.28,0.430939
3.77,-6.28,0.442232
4.27,-6.28,0.451863
4.77,-6.28,0.459942
5.28,-6.28,0.466604
5.78,-6.28,0.471991
6.28,-6.28,0.476245
6.78,-6.28,0.479499
7.29,-6.28,0.481881
7.79,-6.28,0.483502
8.29,-6.28,0.484466
8.79,-6.28,0.484861
9.30,-6.28,0.484767
9.80,-6.28,0.484253
10.30,-6.28,0.483378
10.80,-6.28,0.482194
11.31,-6.28,0.480747
11.81,-6.28,0.479075
12.31,-6.28,0.477211
12.81,-6.28,0.475186
13.32,-6.28,0.473025
13.82,-6.28,0.470749
14.32,-6.28,0.468378
14.82,-6.28,0.465928
15.33,-6.28,0.463413
15.83,-6.28,0.460847
16.33,-6.28,0.458240
16.83,-6.28,0.455602
17.34,-6.28,0.452941
17.84,-6.28,0.450265
18.34,-6.28,0.447579
18.84,-6.28,0.444890
19.35,-6.28,0.442202
19.85,-6.28,0.439520
20.35,-6.28,0.436848
20.85,-6.28,0.434188
21.36,-6.28,0.431544
21.86,-6.28,0.428918
22.36,-6.28,0.426312
22.86,-6.28,0.423728
23.37,-6.28,0.421168
23.87,-6.28,0.418633
24.37,-6.28,0.416125
24.87,-6.28,0.413644
25.38,-6.28,0.411192
25.88,-6.28,0.408768
26.38,-6.28,0.406374
26.88,-6.28,0.404011
27.39,-6.28,0.401678
27.89,-6.28,0.399376
28.39,-6.28,0.397105
28.89,-6.28,0.394866
29.40,-6.28,0.392658
29.90,-6.28,0.390481
30.40,-6.28,0.388336
30.90,-6.28,0.386222
31.41,-6.28,0.384140
31.91,-6.28,0.382089
32.41,-6.28,0.380069
32.91,-6.28,0.378080
33.42,-6.28,0.376121
33.92,-6.28,0.374193
34.42,-6.28,0.372296
34.92,-6.28,0.370428
35.43,-6.28,0.368590
35.93,-6.28,0.366781
36.43,-6.28,0.365002
36.93,-6.28,0.363251
37.44,-6.28,0.361528
37.94,-6.28,0.359834
38.44,-6.28,0.358167
38.94,-6.28,0.356528
39.45,-6.28,0.354916
39.95,-6.28,0.353331
40.45,-6.28,0.351772
40.95,-6.28,0.350239
41.46,-6.28,0.348731
41.96,-6.28,0.347249
42.46,-6.28,0.345792
42.96,-6.28,0.344360
43.47,-6.28,0.342951
43.97,-6.28,0.341567
44.47,-6.28,0.340206
44.97,-6.28,0.338869
45.48,-6.28,0.337554
45.98,-6.28,0.336261
46.48,-6.28,0.334991
46.98,-6.28,0.333743
47.49,-6.28,0.332516
47.99,-6.28,0.331310
48.49,-6.28,0.330125
48.99,-6.28,0.328960
49.50,-6.28,0.327816
50.00,-6.28,0.326691
-50.00,-5.78,0.064652
-49.50,-5.78,0.065823
-48.99,-5.78,0.067014
-48.49,-5.78,0.068227
-47.99,-5.78,0.069462
-47.49,-5.78,0.070719
-46.98,-5.78,0.071999
-46.48,-5.78,0.073303
-45.98,-5.78,0.074629
-45.48,-5.78,0.075980
-44.97,-5.78,0.077355
-44.47,-5.78,0.078755
-43.97,-5.78,0.080181
-43.47,-5.78,0.081632
-42.96,-5.78,0.083109
-42.46,-5.78,0.084613
-41.96,-5.78,0.086144
-41.46,-5.78,0.087702
-40.95,-5.78,0.089289
-40.45,-5.78,0.090904
-39.95,-5.78,0.092548
-39.45,-5.78,0.094222
-38.94,-5.78,0.095926
-38.44,-5.78,0.097660
-37.94,-5.78,0.099426
-37.44,-5.78,0.101223
-36.93,-5.78,0.103052
-36.43,-5.78,0.104915
-35.93,-5.78,0.106810
-35.43,-5.78,0.108739
-34.92,-5.78,0.110703
-34.42,-5.78,0.112701
-33.92,-5.78,0.114736
-33.42,-5.78,0.116806
-32.91,-5.78,0.118913
-32.41,-5.78,0.121058
-31.91,-5.78,0.123240
-31.41,-5.78,0.125461
-30.90,-5.78,0.127721
-30.40,-5.78,0.130021
-29.90,-5.78,0.132361
-29.40,-5.78,0.134743
-28.89,-5.78,0.137166
-28.39,-5.78,0.139631
-27.89,-5.78,0.142139
-27.39,-5.78,0.144691
-26.88,-5.78,0.147287
-26.38,-5.78,0.149927
-25.88,-5.78,0.152613
-25.38,-5.78,0.155345
-24.87,-5.78,0.158124
-24.37,-5.78,0.160950
-23.87,-5.78,0.163823
-23.37,-5.78,0.166745
-22.86,-5.78,0.169715
-22.36,-5.78,0.172735
-21.86,-5.78,0.175805
-21.36,-5.78,0.178925
-20.85,-5.78,0.182096
-20.35,-5.78,0.185318
-19.85,-5.78,0.188591
-19.35,-5.78,0.191916
-18.84,-5.78,0.195292
-18.34,-5.78,0.198721
-17.84,-5.78,0.202202
-17.34,-5.78,0.205735
-16.83,-5.78,0.209319
-16.33,-5.78,0.212955
-15.83,-5.78,0.216641
-15.33,-5.78,0.220378
-14.82,-5.78,0.224165
-14.32,-5.78,0.227999
-13.82,-5.78,0.231881
-13.32,-5.78,0.235807
-12.81,-5.78,0.239777
-12.31,-5.78,0.243787
-11.81,-5.78,0.247834
-11.31,-5.78,0.251916
-10.80,-5.78,0.256026
-10.30,-5.78,0.260161
-9.80,-5.78,0.264314
-9.30,-5.78,0.268478
-8.79,-5.78,0.272644
-8.29,-5.78,0.276802
-7.79,-5.78,0.280941
-7.29,-5.78,0.285046
-6.78,-5.78,0.289101
-6.28,-5.78,0.293087
-5.78,-5.78,0.296981
-5.28,-5.78,0.300758
-4.77,-5.78,0.304389
-4.27,-5.78,0.307839
-3.77,-5.78,0.311070
-3.27,-5.78,0.314042
-2.76,-5.78,0.316710
-2.26,-5.78,0.319027
-1.76,-5.78,0.320949
-1.26,-5.78,0.322434
-0.75,-5.78,0.323446
-0.25,-5.78,0.323959
0.25,-5.78,0.335437
0.75,-5.78,0.357622
1.26,-5.78,0.378566
1.76,-5.78,0.397886
2.26,-5.78,0.415316
2.76,-5.78,0.430717
3.27,-5.78,0.444063
3.77,-5.78,0.455415
4.27,-5.78,0.464900
4.77,-5.78,0.472678
5.28,-5.78,0.478927
5.78,-5.78,0.483826
6.28,-5.78,0.487548
6.78,-5.78,0.490251
7.29,-5.78,0.492076
7.79,-5.78,0.493151
8.29,-5.78,0.493583
8.79,-5.78,0.493470
9.30,-5.78,0.492892
9.80,-5.78,0.491921
10.30,-5.78,0.490615
10.80,-5.78,0.489028
11.31,-5.78,0.487203
11.81,-5.78,0.485178
12.31,-5.78,0.482986
12.81,-5.78,0.480654
13.32,-5.78,0.478206
13.82,-5.78,0.475662
14.32,-5.78,0.473042
14.82,-5.78,0.470358
15.33,-5.78,0.467626
15.83,-5.78,0.464856
16.33,-5.78,0.462059
16.83,-5.78,0.459242
17.34,-5.78,0.456414
17.84,-5.78,0.453580
18.34,-5.78,0.450747
18.84,-5.78,0.447919
19.35,-5.78,0.445101
19.85,-5.78,0.442296
20.35,-5.78,0.439508
20.85,-5.78,0.436739
21.36,-5.78,0.433991
21.86,-5.78,0.431268
22.36,-5.78,0.428570
22.86,-5.78,0.425898
23.37,-5.78,0.423256
23.87,-5.78,0.420643
24.37,-5.78,0.418060
24.87,-5.78,0.415508
25.38,-5.78,0.412988
25.88,-5.78,0.410501
26.38,-5.78,0.408046
26.88,-5.78,0.405625
27.39,-5.78,0.403237
27.89,-5.78,0.400882
28.39,-5.78,0.398561
28.89,-5.78,0.396273
29.40,-5.78,0.394020
29.90,-5.78,0.391799
30.40,-5.78,0.389612
30.90,-5.78,0.387458
31.41,-5.78,0.385338
31.91,-5.78,0.383250
32.41,-5.78,0.381194
32.91,-5.78,0.379171
33.42,-5.78,0.377181
33.92,-5.78,0.375221
34.42,-5.78,0.373294
34.92,-5.78,0.371397
35.43,-5.78,0.369531
35.93,-5.78,0.367696
36.43,-5.78,0.365891
36.93,-5.78,0.364115
37.44,-5.78,0.362369
37.94,-5.78,0.360652
38.44,-5.78,0.358963
38.94,-5.78,0.357303
39.45,-5.78,0.355671
39.95,-5.78,0.354065
40.45,-5.78,0.352487
40.95,-5.78,0.350936
41.46,-5.78,0.349411
41.96,-5.78,0.347912
42.46,-5.78,0.346438
42.96,-5.78,0.344990
43.47,-5.78,0.343566
43.97,-5.78,0.342167
44.47,-5.78,0.340791
44.97,-5.78,0.339440
45.48,-5.78,0.338111
45.98,-5.78,0.336806
46.48,-5.78,0.335523
46.98,-5.78,0.334262
47.49,-5.78,0.333023
47.99,-5.78,0.331806
48.49,-5.78,0.330610
48.99,-5.78,0.329434
49.50,-5.78,0.328279
50.00,-5.78,0.327144
-50.00,-5.28,0.064781
-49.50,-5.28,0.065955
-48.99,-5.28,0.067150
-48.49,-5.28,0.068367
-47.99,-5.28,0.069606
-47.49,-5.28,0.070867
-46.98,-5.28,0.072152
-46.48,-5.28,0.073459
-45.98,-5.28,0.074791
-45.48,-5.28,0.076146
-44.97,-5.28,0.077526
-44.47,-5.28,0.078931
-43.97,-5.28,0.080362
-43.47,-5.28,0.081818
-42.96,-5.28,0.083301
-42.46,-5.28,0.084811
-41.96,-5.28,0.086348
-41.46,-5.28,0.087912
-40.95,-5.28,0.089505
-40.45,-5.28,0.091127
-39.95,-5.28,0.092778
-39.45,-5.28,0.094459
-38.94,-5.28,0.096170
-38.44,-5.28,0.097912
-37.94,-5.28,0.099686
-37.44,-5.28,0.101491
-36.93,-5.28,0.103329
-36.43,-5.28,0.105200
-35.93,-5.28,0.107105
-35.43,-5.28,0.109044
-34.92,-5.28,0.111017
-34.42,-5.28,0.113026
-33.92,-5.28,0.115071
-33.42,-5.28,0.117152
-32.91,-5.28,0.119271
-32.41,-5.28,0.121428
-31.91,-5.28,0.123622
-31.41,-5.28,0.125856
-30.90,-5.28,0.128130
-30.40,-5.28,0.130444
-29.90,-5.28,0.132799
-29.40,-5.28,0.135196
-28.89,-5.28,0.137635
-28.39,-5.28,0.140117
-27.89,-5.28,0.142642
-27.39,-5.28,0.145212
-26.88,-5.28,0.147827
-26.38,-5.28,0.150487
-25.88,-5.28,0.153194
-25.38,-5.28,0.155948
-24.87,-5.28,0.158749
-24.37,-5.28,0.161599
-23.87,-5.28,0.164497
-23.37,-5.28,0.167445
-22.86,-5.28,0.170443
-22.36,-5.28,0.173492
-21.86,-5.28,0.176592
-21.36,-5.28,0.179743
-20.85,-5.28,0.182948
-20.35,-5.28,0.186205
-19.85,-5.28,0.189515
-19.35,-5.28,0.192879
-18.84,-5.28,0.196297
-18.34,-5.28,0.199769
-17.84,-5.28,0.203296
-17.34,-5.28,0.206877
-16.83,-5.28,0.210513
-16.33,-5.28,0.214203
-15.83,-5.28,0.217948
-15.33,-5.28,0.221746
-14.82,-5.28,0.225598
-14.32,-5.28,0.229502
-13.82,-5.28,0.233458
-13.32,-5.28,0.237463
-12.81,-5.28,0.241517
-12.31,-5.28,0.245617
-11.81,-5.28,0.249760
-11.31,-5.28,0.253944
-10.80,-5.28,0.258165
-10.30,-5.28,0.262418
-9.80,-5.28,0.266697
-9.30,-5.28,0.270996
-8.79,-5.28,0.275308
-8.29,-5.28,0.279622
-7.79,-5.28,0.283928
-7.29,-5.28,0.288212
-6.78,-5.28,0.292458
-6.28,-5.28,0.296648
-5.78,-5.28,0.300758
-5.28,-5.28,0.304763
-4.77,-5.28,0.308631
-4.27,-5.28,0.312326
-3.77,-5.28,0.315807
-3.27,-5.28,0.319027
-2.76,-5.28,0.321935
-2.26,-5.28,0.324476
-1.76,-5.28,0.326595
-1.26,-5.28,0.328240
-0.75,-5.28,0.329365
-0.25,-5.28,0.329936
0.25,-5.28,0.342505
0.75,-5.28,0.366734
1.26,-5.28,0.389443
1.76,-5.28,0.410155
2.26,-5.28,0.428565
2.76,-5.28,0.444544
3.27,-5.28,0.458111
3.77,-5.28,0.469393
4.27,-5.28,0.478585
4.77,-5.28,0.485913
5.28,-5.28,0.491608
5.78,-5.28,0.495895
6.28,-5.28,0.498977
6.78,-5.28,0.501036
7.29,-5.28,0.502231
7.79,-5.28,0.502697
8.29,-5.28,0.502551
8.79,-5.28,0.501891
9.30,-5.28,0.500801
9.80,-5.28,0.499352
10.30,-5.28,0.497602
10.80,-5.28,0.495602
11.31,-5.28,0.493393
11.81,-5.28,0.491013
12.31,-5.28,0.488491
12.81,-5.28,0.485853
13.32,-5.28,0.483121
13.82,-5.28,0.480315
14.32,-5.28,0.477449
14.82,-5.28,0.474539
15.33,-5.28,0.471594
15.83,-5.28,0.468627
16.33,-5.28,0.465646
16.83,-5.28,0.462657
17.34,-5.28,0.459668
17.84,-5.28,0.456684
18.34,-5.28,0.453710
18.84,-5.28,0.450750
19.35,-5.28,0.447807
19.85,-5.28,0.444886
20.35,-5.28,0.441987
20.85,-5.28,0.439115
21.36,-5.28,0.436270
21.86,-5.28,0.433454
22.36,-5.28,0.430668
22.86,-5.28,0.427915
23.37,-5.28,0.425194
23.87,-5.28,0.422507
24.37,-5.28,0.419855
24.87,-5.28,0.417237
25.38,-5.28,0.414654
25.88,-5.28,0.412107
26.38,-5.28,0.409595
26.88,-5.28,0.407119
27.39,-5.28,0.404680
27.89,-5.28,0.402276
28.39,-5.28,0.399908
28.89,-5.28,0.397575
29.40,-5.28,0.395279
29.90,-5.28,0.393017
30.40,-5.28,0.390791
30.90,-5.28,0.388600
31.41,-5.28,0.386444
31.91,-5.28,0.384322
32.41,-5.28,0.382234
32.91,-5.28,0.380179
33.42,-5.28,0.378158
33.92,-5.28,0.376170
34.42,-5.28,0.374215
34.92,-5.28,0.372291
35.43,-5.28,0.370400
35.93,-5.28,0.368540
36.43,-5.28,0.366711
36.93,-5.28,0.364913
37.44,-5.28,0.363145
37.94,-5.28,0.361406
38.44,-5.28,0.359697
38.94,-5.28,0.358017
39.45,-5.28,0.356366
39.95,-5.28,0.354742
40.45,-5.28,0.353147
40.95,-5.28,0.351578
41.46,-5.28,0.350037
41.96,-5.28,0.348522
42.46,-5.28,0.347033
42.96,-5.28,0.345570
43.47,-5.28,0.344132
43.97,-5.28,0.342719
44.47,-5.28,0.341330
44.97,-5.28,0.339965
45.48,-5.28,0.338624
45.98,-5.28,0.337307
46.48,-5.28,0.336012
46.98,-5.28,0.334740
47.49,-5.28,0.333490
47.99,-5.28,0.332262
48.49,-5.28,0.331055
48.99,-5.28,0.329870
49.50,-5.28,0.328705
50.00,-5.28,0.327561
-50.00,-4.77,0.064898
-49.50,-4.77,0.066075
-48.99,-4.77,0.067274
-48.49,-4.77,0.068494
-47.99,-4.77,0.069737
-47.49,-4.77,0.071002
-46.98,-4.77,0.072290
-46.48,-4.77,0.073602
-45.98,-4.77,0.074938
-45.48,-4.77,0.076297
-44.97,-4.77,0.077682
-44.47,-4.77,0.079092
-43.97,-4.77,0.080527
-43.47,-4.77,0.081988
-42.96,-4.77,0.083476
-42.46,-4.77,0.084991
-41.96,-4.77,0.086534
-41.46,-4.77,0.088104
-40.95,-4.77,0.089703
-40.45,-4.77,0.091331
-39.95,-4.77,0.092988
-39.45,-4.77,0.094676
-38.94,-4.77,0.096394
-38.44,-4.77,0.098143
-37.94,-4.77,0.099923
-37.44,-4.77,0.101736
-36.93,-4.77,0.103582
-36.43,-4.77,0.105461
-35.93,-4.77,0.107374
-35.43,-4.77,0.109322
-34.92,-4.77,0.111304
-34.42,-4.77,0.113323
-33.92,-4.77,0.115377
-33.42,-4.77,0.117469
-32.91,-4.77,0.119598
-32.41,-4.77,0.121766
-31.91,-4.77,0.123972
-31.41,-4.77,0.126218
-30.90,-4.77,0.128504
-30.40,-4.77,0.130831
-29.90,-4.77,0.133200
-29.40,-4.77,0.135610
-28.89,-4.77,0.138064
-28.39,-4.77,0.140561
-27.89,-4.77,0.143103
-27.39,-4.77,0.145689
-26.88,-4.77,0.148322
-26.38,-4.77,0.151000
-25.88,-4.77,0.153726
-25.38,-4.77,0.156500
-24.87,-4.77,0.159322
-24.37,-4.77,0.162193
-23.87,-4.77,0.165115
-23.37,-4.77,0.168087
-22.86,-4.77,0.171110
-22.36,-4.77,0.174185
-21.86,-4.77,0.177313
-21.36,-4.77,0.180495
-20.85,-4.77,0.183730
-20.35,-4.77,0.187019
-19.85,-4.77,0.190364
-19.35,-4.77,0.193764
-18.84,-4.77,0.197221
-18.34,-4.77,0.200734
-17.84,-4.77,0.204303
-17.34,-4.77,0.207930
-16.83,-4.77,0.211614
-16.33,-4.77,0.215355
-15.83,-4.77,0.219154
-15.33,-4.77,0.223010
-14.82,-4.77,0.226923
-14.32,-4.77,0.230893
-13.82,-4.77,0.234918
-13.32,-4.77,0.238998
-12.81,-4.77,0.243132
-12.31,-4.77,0.247317
-11.81,-4.77,0.251552
-11.31,-4.77,0.255835
-10.80,-4.77,0.260161
-10.30,-4.77,0.264528
-9.80,-4.77,0.268930
-9.30,-4.77,0.273361
-8.79,-4.77,0.277815
-8.29,-4.77,0.282283
-7.79,-4.77,0.286755
-7.29,-4.77,0.291219
-6.78,-4.77,0.295658
-6.28,-4.77,0.300056
-5.78,-4.77,0.304389
-5.28,-4.77,0.308631
-4.77,-4.77,0.312751
-4.27,-4.77,0.316710
-3.77,-4.77,0.320463
-3.27,-4.77,0.323959
-2.76,-4.77,0.327138
-2.26,-4.77,0.329936
-1.76,-4.77,0.332286
-1.26,-4.77,0.334121
-0.75,-4.77,0.335381
-0.25,-4.77,0.336024
0.25,-4.77,0.349912
0.75,-4.77,0.376593
1.26,-4.77,0.401368
1.76,-4.77,0.423635
2.26,-4.77,0.443054
2.76,-4.77,0.459531
3.27,-4.77,0.473170
3.77,-4.77,0.484197
4.27,-4.77,0.492903
4.77,-4.77,0.499596
5.28,-4.77,0.504574
5.78,-4.77,0.508107
6.28,-4.77,0.510433
6.78,-4.77,0.511755
7.29,-4.77,0.512245
7.79,-4.77,0.512046
8.29,-4.77,0.511279
8.79,-4.77,0.510043
9.30,-4.77,0.508419
9.80,-4.77,0.506478
10.30,-4.77,0.504275
10.80,-4.77,0.501857
11.31,-4.77,0.499265
11.81,-4.77,0.496531
12.31,-4.77,0.493683
12.81,-4.77,0.490746
13.32,-4.77,0.487737
13.82,-4.77,0.484674
14.32,-4.77,0.481572
14.82,-4.77,0.478442
15.33,-4.77,0.475295
15.83,-4.77,0.472139
16.33,-4.77,0.468981
16.83,-4.77,0.465829
17.34,-4.77,0.462687
17.84,-4.77,0.459560
18.34,-4.77,0.456453
18.84,-4.77,0.453368
19.35,-4.77,0.450309
19.85,-4.77,0.447277
20.35,-4.77,0.444276
20.85,-4.77,0.441306
21.36,-4.77,0.438370
21.86,-4.77,0.435468
22.36,-4.77,0.432602
22.86,-4.77,0.429771
23.37,-4.77,0.426978
23.87,-4.77,0.424223
24.37,-4.77,0.421505
24.87,-4.77,0.418825
25.38,-4.77,0.416184
25.88,-4.77,0.413581
26.38,-4.77,0.411017
26.88,-4.77,0.408491
27.39,-4.77,0.406003
27.89,-4.77,0.403554
28.39,-4.77,0.401142
28.89,-4.77,0.398769
29.40,-4.77,0.396433
29.90,-4.77,0.394134
30.40,-4.77,0.391872
30.90,-4.77,0.389646
31.41,-4.77,0.387457
31.91,-4.77,0.385303
32.41,-4.77,0.383185
32.91,-4.77,0.381101
33.42,-4.77,0.379052
33.92,-4.77,0.377038
34.42,-4.77,0.375057
34.92,-4.77,0.373109
35.43,-4.77,0.371194
35.93,-4.77,0.369311
36.43,-4.77,0.367461
36.93,-4.77,0.365641
37.44,-4.77,0.363853
37.94,-4.77,0.362095
38.44,-4.77,0.360368
38.94,-4.77,0.358670
39.45,-4.77,0.357001
39.95,-4.77,0.355361
40.45,-4.77,0.353749
40.95,-4.77,0.352165
41.46,-4.77,0.350608
41.96,-4.77,0.349079
42.46,-4.77,0.347576
42.96,-4.77,0.346099
43.47,-4.77,0.344648
43.97,-4.77,0.343222
44.47,-4.77,0.341821
44.97,-4.77,0.340445
45.48,-4.77,0.339093
45.98,-4.77,0.337764
46.48,-4.77,0.336458
46.98,-4.77,0.335176
47.49,-4.77,0.333916
47.99,-4.77,0.332678
48.49,-4.77,0.331462
48.99,-4.77,0.330267
49.50,-4.77,0.329094
50.00,-4.77,0.327941
-50.00,-4.27,0.065003
-49.50,-4.27,0.066184
-48.99,-4.27,0.067385
-48.49,-4.27,0.068609
-47.99,-4.27,0.069855
-47.49,-4.27,0.071124
-46.98,-4.27,0.072416
-46.48,-4.27,0.073731
-45.98,-4.27,0.075070
-45.48,-4.27,0.076434
-44.97,-4.27,0.077823
-44.47,-4.27,0.079236
-43.97,-4.27,0.080676
-43.47,-4.27,0.082142
-42.96,-4.27,0.083635
-42.46,-4.27,0.085154
-41.96,-4.27,0.086702
-41.46,-4.27,0.088277
-40.95,-4.27,0.089881
-40.45,-4.27,0.091515
-39.95,-4.27,0.093178
-39.45,-4.27,0.094871
-38.94,-4.27,0.096595
-38.44,-4.27,0.098351
-37.94,-4.27,0.100138
-37.44,-4.27,0.101958
-36.93,-4.27,0.103811
-36.43,-4.27,0.105697
-35.93,-4.27,0.107618
-35.43,-4.27,0.109573
-34.92,-4.27,0.111564
-34.42,-4.27,0.113591
-33.92,-4.27,0.115654
-33.42,-4.27,0.117755
-32.91,-4.27,0.119894
-32.41,-4.27,0.122072
-31.91,-4.27,0.124288
-31.41,-4.27,0.126545
-30.90,-4.27,0.128842
-30.40,-4.27,0.131181
-29.90,-4.27,0.133562
-29.40,-4.27,0.135985
-28.89,-4.27,0.138452
-28.39,-4.27,0.140964
-27.89,-4.27,0.143520
-27.39,-4.27,0.146122
-26.88,-4.27,0.148770
-26.38,-4.27,0.151465
-25.88,-4.27,0.154208
-25.38,-4.27,0.157000
-24.87,-4.27,0.159841
-24.37,-4.27,0.162733
-23.87,-4.27,0.165675
-23.37,-4.27,0.168669
-22.86,-4.27,0.171716
-22.36,-4.27,0.174815
-21.86,-4.27,0.177969
-21.36,-4.27,0.181177
-20.85,-4.27,0.184440
-20.35,-4.27,0.187760
-19.85,-4.27,0.191136
-19.35,-4.27,0.194570
-18.84,-4.27,0.198061
-18.34,-4.27,0.201611
-17.84,-4.27,0.205220
-17.34,-4.27,0.208889
-16.83,-4.27,0.212617
-16.33,-4.27,0.216406
-15.83,-4.27,0.220255
-15.33,-4.27,0.224165
